transform,layout,ndim,dims,n,execute_cpu,plan_cpu,execute_gpu,plan_gpu,execute_ratio,plan_ratio
c2c_fwd,interleaved,3,8x8x8,512,5.3e-7,1.2308e-5,5.4559998e-5,0.20489283,0.009714076636821814,6.00704283133426e-5
c2c_fwd,interleaved,3,16x16x16,4096,1.2749e-5,1.4973e-5,5.5999e-5,0.20509344,0.22766477841124133,7.300574680613806e-5
c2c_fwd,interleaved,3,32x32x32,32768,0.00017911,1.5854e-5,6.4e-5,0.22968106,2.79859375706577,6.902615313363785e-5
c2c_fwd,interleaved,3,64x64x64,262144,0.002105464,1.392e-5,8.8320005e-5,0.22652954,23.839038619084857,6.144893987820136e-5
c2c_fwd,interleaved,3,128x128x128,2097152,0.026535297,1.291e-5,0.000384159,0.23089735,69.07373369010986,5.59122912524405e-5
c2c_fwd,interleaved,3,256x256x256,16777216,0.581209811,3.6064e-5,0.0026163121,0.23625238,222.1484990719781,0.00015265031249208039
c2c_fwd,interleaved,3,512x512x512,134217728,5.471001349,3.5984e-5,0.15928926,0.23622726,34.34633003741234,0.00015232789029620558
c2c_inv,interleaved,3,8x8x8,512,5.41e-7,1.3681e-5,4.384e-5,0.20019074,0.012340328918165472,6.833982504572344e-5
c2c_inv,interleaved,3,16x16x16,4096,1.3581e-5,1.5674e-5,5.6479e-5,0.2067224,0.24046106106588766,7.582149047629173e-5
c2c_inv,interleaved,3,32x32x32,32768,0.000178319,1.4922e-5,5.1199997e-5,0.22947897,3.4827931755170787,6.502556634686083e-5
c2c_inv,interleaved,3,64x64x64,262144,0.002087027,1.3861e-5,9.0559995e-5,0.2276526,23.045794004405565,6.088663313353415e-5
c2c_inv,interleaved,3,128x128x128,2097152,0.02639604,1.267e-5,0.000347838,0.23389673,75.88601383688749,5.416920481858937e-5
c2c_inv,interleaved,3,256x256x256,16777216,0.196698168,3.5263e-5,0.002595832,0.23980679,75.77461098740335,0.00014704754841090572
c2c_inv,interleaved,3,512x512x512,134217728,2.963533618,3.5824e-5,0.15929344,0.23576425,18.604241096474066,0.00015194839750216647
r2c,interleaved,3,8x8x8,512,3.9e-7,1.6024e-5,4.56e-5,0.20360371,0.008552631276433485,7.870190395718147e-5
r2c,interleaved,3,16x16x16,4096,4.446e-6,1.6775e-5,5.6639998e-5,0.21491776,0.07849576598552774,7.805311055962652e-5
r2c,interleaved,3,32x32x32,32768,4.2824e-5,1.7146e-5,5.1359002e-5,0.22657342,0.8338168237100707,7.567524825701402e-5
r2c,interleaved,3,64x64x64,262144,0.00063059,1.4862e-5,7.6e-5,0.2315982,8.297237210580438,6.417148363754843e-5
r2c,interleaved,3,128x128x128,2097152,0.008007103,1.4802e-5,0.0002256,0.25490966,35.49247772616881,5.806762970434154e-5
r2c,interleaved,3,256x256x256,16777216,0.137180237,5.8118e-5,0.0018374351,0.24916872,74.65854975437611,0.00023324757260306087
r2c,interleaved,3,512x512x512,134217728,1.437761863,5.2309e-5,0.015315957,0.23997119,93.87345684693395,0.00021798033276151541
c2r,interleaved,3,8x8x8,512,3.71e-7,1.333e-5,5.3599997e-5,0.20307735,0.006921642172608122,6.564001478688816e-5
c2r,interleaved,3,16x16x16,4096,4.327e-6,1.4962e-5,5.728e-5,0.20969623,0.07554119876521415,7.135082860812837e-5
c2r,interleaved,3,32x32x32,32768,4.2914e-5,2.6039e-5,5.9039e-5,0.22507249,0.7268754439234846,0.00011569161655228136
c2r,interleaved,3,64x64x64,262144,0.000673476,0.000109165,8.336e-5,0.23377743,8.079126793296087,0.0004669612387438524
c2r,interleaved,3,128x128x128,2097152,0.007894464,0.001207711,0.00022864001,0.25628793,34.52791977959231,0.0047123209770728765
c2r,interleaved,3,256x256x256,16777216,0.078990309,0.045558458,0.0017747149,0.24835229,44.50873125367096,0.18344287522690308
c2r,interleaved,3,512x512x512,134217728,0.820242937,0.377067297,0.015396279,0.23970927,53.27539998009253,1.5730192341385767
c2c_fwd,split,3,8x8x8,512,1.041e-6,1.4332e-5,5.376e-5,0.19441149,0.019363839649090952,7.371992399385164e-5
c2c_fwd,split,3,16x16x16,4096,1.1748e-5,1.5112e-5,4.544e-5,0.19591069,0.25853873428904833,7.713718852781215e-5
c2c_fwd,split,3,32x32x32,32768,0.000233923,1.5473e-5,5.248e-5,0.22072886,4.457374100743125,7.009957849957837e-5
c2c_fwd,split,3,64x64x64,262144,0.002184795,1.8177e-5,9.328e-5,0.21218665,23.421901033474413,8.566514456882757e-5
c2c_fwd,split,3,128x128x128,2097152,0.018419065,2.8953e-5,0.000433279,0.22113799,42.510865053256,0.00013092730280204893
c2c_fwd,split,3,256x256x256,16777216,0.357392771,3.312e-5,0.002803832,0.22448885,127.46582654986493,0.00014753516421695787
c2c_fwd,split,3,512x512x512,134217728,3.500876878,3.6265e-5,0.30903795,0.22059527,11.328307209668045,0.00016439609033782858
c2c_inv,split,3,8x8x8,512,1.031e-6,1.7106e-5,4.512e-5,0.19492942,0.022850177602165886,8.775483924800014e-5
c2c_inv,split,3,16x16x16,4096,1.1798e-5,1.6324e-5,4.816e-5,0.19610877,0.24497508302729631,8.32395191764654e-5
c2c_inv,split,3,32x32x32,32768,0.000230918,1.4302e-5,5.3440002e-5,0.22212537,4.321070167220028,6.438706319899915e-5
c2c_inv,split,3,64x64x64,262144,0.00218207,1.5904e-5,8.672e-5,0.21409932,25.162246405159003,7.42832820031122e-5
c2c_inv,split,3,128x128x128,2097152,0.026750039,3.2329e-5,0.000467998,0.22158825,57.158446678029,0.0001458967225025379
c2c_inv,split,3,256x256x256,16777216,0.363576676,3.5002e-5,0.002817913,0.2269172,129.0233876441263,0.00015425009158876493
c2c_inv,split,3,512x512x512,134217728,3.532440278,3.5744e-5,0.30871558,0.22520633,11.4423776614353,0.0001587166752087444
r2c,split,3,8x8x8,512,6.31e-7,1.7827e-5,4.672e-5,0.19558194,0.01350599295341456,9.114849635444023e-5
r2c,split,3,16x16x16,4096,6.149e-6,1.8548e-5,5.44e-5,0.20336336,0.11303308927657961,9.120620397664507e-5
r2c,split,3,32x32x32,32768,0.000105099,1.9249e-5,5.1040002e-5,0.22338283,2.059149594117156,8.617045431195638e-5
r2c,split,3,64x64x64,262144,0.001053038,1.7557e-5,9.024e-5,0.2079931,11.669304229791253,8.441145198274762e-5
r2c,split,3,128x128x128,2097152,0.013253868,3.2549e-5,0.000249279,0.23941272,53.16881222010975,0.0001359535087528777
r2c,split,3,256x256x256,16777216,0.196524601,4.4798e-5,0.002130395,0.22720858,92.24796238880697,0.0001971668460032359
r2c,split,3,512x512x512,134217728,2.624322022,4.4367e-5,0.019882673,0.22194718,131.9904003607897,0.00019989891446651586
c2r,split,3,8x8x8,512,6.31e-7,1.8558e-5,5.472e-5,0.19472787,0.011531432800651591,9.530222975113342e-5
c2r,split,3,16x16x16,4096,6.971e-6,1.973e-5,4.7839e-5,0.20319714,0.14571793099518018,9.709782498794213e-5
c2r,split,3,32x32x32,32768,9.1878e-5,2.0671e-5,6.4e-5,0.21923774,1.4355937536245258,9.428577190521775e-5
c2r,split,3,64x64x64,262144,0.00112755,1.7436e-5,8.24e-5,0.21617489,13.683858940673009,8.065691788913007e-5
c2r,split,3,128x128x128,2097152,0.014909485,3.3711e-5,0.000251519,0.23966233,59.27776851712784,0.00014066040078945666
c2r,split,3,256x256x256,16777216,0.234527551,4.3355e-5,0.002086236,0.22970557,112.41660159893621,0.00018874161213549155
c2r,split,3,512x512x512,134217728,2.848047216,4.5999e-5,0.019931156,0.22442383,142.89422997342552,0.0002049648688064162
